gameid,time,speed,cadence,power
1,1537195528693,0,0,0
1,1537195531417,0.1344670827935461,0,44
1,1537195531912,0.3825632434243592,0,44
1,1537195532656,3.665361155698234,0,54
1,1537195533151,3.876943972835314,0,61
1,1537195533646,4.151854545454546,4.715634354133088,64
1,1537195534142,4.333055028462998,74.92682926829268,67
1,1537195534637,4.46,74.92682926829268,67
1,1537195535629,4.68414358974359,82.13903743315508,93
1,1537195535876,4.767265135699374,82.13903743315508,93
1,1537195536372,4.669775051124744,82.13903743315508,91
1,1537195536867,4.71801652892562,81.70212765957447,90
1,1537195537363,4.613171717171717,81.92,114
1,1537195538353,4.68414358974359,80.31372549019608,122
1,1537195539096,4.688952772073922,82.46979865771812,118
1,1537195539344,4.64130081300813,81.26984126984127,124
1,1537195539839,4.71801652892562,82.13903743315508,123
1,1537195540335,4.650753564154786,82.13903743315508,134
1,1537195540830,4.468727984344422,79.6887159533074,155
1,1537195541326,4.613171717171717,80,140
1,1537195541821,4.660244897959184,80,156
1,1537195542316,4.7375933609958505,82.35924932975871,183
1,1537195542812,4.585381526104418,79.8959687906372,164
1,1537195543307,4.399845857418112,79.8959687906372,175
1,1537195543803,4.18994495412844,73.75750300120048,166
1,1537195544298,4.121877256317689,72.79620853080569,216
1,1537195544793,4.252364990689013,72.79620853080569,204
1,1537195545289,4.333055028462998,75.20195838433293,207
1,1537195545785,4.4083397683397685,75.20195838433293,234
1,1537195546280,4.548844621513944,77.67383059418458,288
1,1537195546775,5.007719298245614,86.53521126760563,272
1,1537195547270,5.154672686230248,92.25225225225225,310
1,1537195547518,5.424038004750594,92.25225225225225,332
1,1537195548014,5.596862745098039,95.85023400936038,301
1,1537195548509,5.489230769230769,96,308
1,1537195548757,5.476067146282974,96,319
1,1537195549252,5.624433497536946,97.36925515055468,305
1,1537195549500,5.569560975609756,97.36925515055468,321
1,1537195549995,5.556009732360097,97.99043062200957,305
1,1537195550243,5.680398009950249,97.99043062200957,339
1,1537195550738,5.931220779220779,99.90243902439025,359
1,1537195550986,6.18840108401084,105.02564102564102,359
1,1537195551481,6.073191489361702,105.02564102564102,346
1,1537195551729,5.946666666666666,105.02564102564102,378
1,1537195552224,6.073191489361702,103.60876897133221,355
1,1537195552472,6.1220375335120645,103.60876897133221,362
1,1537195552968,6.105668449197861,107.60070052539405,365
1,1537195553215,6.239125683060109,107.0383275261324,348
1,1537195553711,6.171675675675676,108.35978835978835,334
1,1537195554206,6.1220375335120645,108.35978835978835,287
1,1537195554454,5.825306122448979,108.35978835978835,215
1,1537195555692,3.2390354609929077,108.35978835978835,0
1,1537254705007,0,0,0
1,1537256469769,0,0,4
1,1537256471502,0.34528162092689196,0,10
1,1537256472741,0.6196797829036635,0,11
1,1537256473732,2.106568265682657,0,12
1,1537256474971,2.2127131782945737,0,13
1,1537256475714,2.3786666666666667,40.851063829787236,17
1,1537256476457,2.658346915017462,40.851063829787236,22
1,1537256476953,3.0046315789473685,49.034317637669595,23
1,1537256477696,3.266838340486409,57.26001863932898,27
1,1537256478191,3.5568847352024924,57.26001863932898,30
1,1537256478687,3.8703728813559324,57.26001863932898,33
1,1537256479430,4.159417122040073,73.58083832335329,38
1,1537256479678,4.399845857418112,73.58083832335329,41
1,1537256480173,4.660244897959184,79.6887159533074,44
1,1537256481164,5.035325248070563,87.14893617021276,44
1,1537256481660,4.817552742616034,84.2798353909465,42
1,1537256482155,4.767265135699374,84.2798353909465,45
1,1537256482651,4.837966101694915,83.8199181446112,45
1,1537256482898,4.900257510729614,83.8199181446112,45
1,1537256483393,4.932008639308855,84.97925311203319,46
1,1537256483889,4.953405639913232,86.77966101694915,47
1,1537256484385,4.974989106753813,86.9024045261669,45
1,1537256484880,5.007719298245614,86.9024045261669,46
1,1537256485128,5.029779735682819,86.9024045261669,47
1,1537256485623,5.063237250554324,87.39687055476529,46
1,1537256486119,5.040883002207505,88.27586206896552,46
1,1537256486614,5.029779735682819,88.02292263610315,49
1,1537256486862,5.085790645879733,88.02292263610315,49
1,1537256487605,5.166334841628959,88.78612716763006,49
1,1537256488100,5.21351598173516,90.4860088365243,49
1,1537256488348,5.178049886621315,90.4860088365243,49
1,1537256488596,5.21351598173516,91.02222222222223,49
1,1537256489091,5.166334841628959,91.02222222222223,47
1,1537256489587,5.108545861297539,90.3529411764706,49
1,1537256490082,5.1315056179775285,88.91461649782923,47
1,1537256490330,5.1315056179775285,88.91461649782923,47
1,1537256490826,5.063237250554324,89.82456140350877,46
1,1537256491321,4.996761487964989,87.8969957081545,46
1,1537256491816,4.98585152838428,86.9024045261669,46
1,1537256492312,5.018725274725274,86.9024045261669,49
1,1537256492560,5.108545861297539,88.14921090387375,49
1,1537256493303,5.166334841628959,90.08797653958945,49
1,1537256493550,5.2254462242562925,90.08797653958945,49
1,1537256494294,5.267635524798155,91.70149253731343,50
1,1537256495037,5.261566820276498,92.11394302848576,50
1,1537256495285,5.237431192660551,91.42857142857143,49
1,1537256495532,5.166334841628959,91.42857142857143,49
1,1537256496028,5.154672686230248,90.4860088365243,48
1,1537256496523,5.178049886621315,90.08797653958945,50
1,1537256497019,5.237431192660551,91.42857142857143,50
1,1537256497266,5.249471264367816,91.42857142857143,50
1,1537256497762,5.310511627906977,92.53012048192771,50
1,1537256498258,5.298190255220417,91.97604790419162,50
1,1537256498505,5.261566820276498,91.97604790419162,49
1,1537256499001,5.21351598173516,91.97604790419162,49
